Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
SEYLAN BANK PLC,SEYB.N0000,125,3,45.0,45.3,45.4,45.3,45.4,0.4,0.89,2021-12-03
SEYLAN DEVELOPMENTS PLC,CSD.N0000,250,2,17.4,17.1,17.1,17.0,17.0,-0.4,-2.3,2021-12-03
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,330242,81,11.6,11.9,11.9,11.5,11.5,-0.1,-0.86,2021-12-03
SIERRA CABLES PLC,SIRA.N0000,378165,81,14.0,14.0,14.0,13.5,13.6,-0.4,-2.86,2021-12-03
SINGER (SRI LANKA) PLC,SINS.N0000,76450,44,15.9,16.0,16.0,15.8,15.8,-0.1,-0.63,2021-12-03
SINGER FINANCE LANKA PLC,SFIN.N0000,14850,20,16.9,16.8,17.1,16.2,16.7,-0.2,-1.18,2021-12-03
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1377,3,46.0,46.0,46.0,45.2,45.2,-0.8,-1.74,2021-12-03
SINGHE HOSPITALS PLC,SINH.N0000,1161338,48,3.2,3.3,3.4,3.2,3.2,0.0,0.0,2021-12-03
SINHAPUTHRA FINANCE PLC,SFL.P0000,29349,21,10.9,10.6,10.8,10.1,10.1,-0.8,-7.34,2021-12-03
SINHAPUTHRA FINANCE PLC,SFL.N0000,65166,23,16.6,15.7,17.4,15.7,16.5,-0.1,-0.6,2021-12-03
SOFTLOGIC CAPITAL PLC,SCAP.N0000,4872107,552,7.1,7.1,7.1,6.6,6.7,-0.4,-5.63,2021-12-03
SOFTLOGIC FINANCE PLC,CRL.N0000,8420,11,12.1,12.0,12.0,11.2,11.2,-0.9,-7.44,2021-12-03
SOFTLOGIC HOLDINGS PLC,SHL.N0000,326455,59,16.0,16.0,16.0,15.1,15.1,-0.9,-5.63,2021-12-03
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,530563,267,40.9,42.0,42.0,39.0,40.0,-0.9,-2.2,2021-12-03
SRI LANKA TELECOM PLC,SLTL.N0000,1003,2,36.0,36.0,36.0,36.0,36.0,0.0,0.0,2021-12-03
SUNSHINE HOLDINGS PLC,SUN.N0000,521853,130,36.6,36.5,37.0,35.6,35.6,-1.0,-2.73,2021-12-03
SWISSTEK (CEYLON) PLC,PARQ.N0000,305818,79,41.3,41.0,42.8,40.6,41.1,-0.2,-0.48,2021-12-03
TAL LANKA HOTELS PLC,TAJ.N0000,6950,4,19.5,19.6,19.6,19.5,19.6,0.1,0.51,2021-12-03
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,9571,25,47.0,48.0,49.7,47.4,47.4,0.4,0.85,2021-12-03
TANGERINE BEACH HOTELS PLC,TANG.N0000,506,3,59.0,51.0,61.9,51.0,61.9,2.9,4.92,2021-12-03
TEEJAY LANKA PLC,TJL.N0000,60480,20,42.4,42.7,42.7,42.0,42.0,-0.4,-0.94,2021-12-03
TESS AGRO PLC,TESS.N0000,53510,11,0.6,0.6,0.6,0.5,0.6,0.0,0.0,2021-12-03
TESS AGRO PLC,TESS.X0000,60120,7,0.5,0.5,0.5,0.4,0.5,0.0,0.0,2021-12-03
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,1130,5,35.5,33.5,35.0,33.5,35.0,-0.5,-1.41,2021-12-03
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,17672,13,21.7,21.6,21.6,21.3,21.5,-0.2,-0.92,2021-12-03
THE FORTRESS RESORTS PLC,RHTL.N0000,1200,6,10.8,10.6,10.7,10.6,10.6,-0.2,-1.85,2021-12-03
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,13598,12,7.8,7.8,7.8,7.7,7.7,-0.1,-1.28,2021-12-03
THE KINGSBURY PLC,SERV.N0000,3366,9,8.5,8.6,8.6,8.5,8.5,0.0,0.0,2021-12-03
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,63096,59,58.7,59.0,60.0,56.2,58.0,-0.7,-1.19,2021-12-03
THREE ACRE FARMS PLC,TAFL.N0000,5109,12,222.75,222.0,233.75,222.0,230.0,7.25,3.25,2021-12-03
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,104693,57,44.0,44.0,44.7,43.5,43.5,-0.5,-1.14,2021-12-03
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,114173,41,51.0,51.2,51.2,50.5,50.5,-0.5,-0.98,2021-12-03
TRANS ASIA HOTELS PLC,TRAN.N0000,502,2,54.7,54.5,54.5,54.5,54.5,-0.2,-0.37,2021-12-03
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,150,2,26.5,25.0,25.0,25.0,25.0,-1.5,-5.66,2021-12-03
UNION BANK OF COLOMBO PLC,UBC.N0000,21299,23,11.7,11.7,11.8,11.5,11.5,-0.2,-1.71,2021-12-03
UNISYST ENGINEERING PLC,ALUF.N0000,25210,10,14.4,14.3,14.3,14.1,14.1,-0.3,-2.08,2021-12-03
UNITED MOTORS LANKA PLC,UML.N0000,2500,1,79.9,77.0,77.0,77.0,77.0,-2.9,-3.63,2021-12-03
VALLIBEL FINANCE PLC,VFIN.N0000,14427,18,40.2,40.0,40.0,39.2,40.0,-0.2,-0.5,2021-12-03
VALLIBEL ONE PLC,VONE.N0000,828681,487,75.0,73.0,74.6,70.2,70.2,-4.8,-6.4,2021-12-03
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,169882,41,8.7,8.6,8.8,8.6,8.8,0.1,1.15,2021-12-03
VIDULLANKA PLC,VLL.X0000,12005,4,5.4,5.4,5.4,5.4,5.4,0.0,0.0,2021-12-03
VIDULLANKA PLC,VLL.N0000,17310,6,6.8,6.7,6.8,6.7,6.8,0.0,0.0,2021-12-03
WASKADUWA BEACH RESORT PLC,CITW.N0000,135938,24,3.4,3.4,3.4,3.3,3.3,-0.1,-2.94,2021-12-03
WATAWALA PLANTATIONS PLC,WATA.N0000,69432,118,107.5,106.75,108.0,103.0,105.25,-2.25,-2.09,2021-12-03
WINDFORCE PLC,WIND.N0000,128891,17,18.5,18.4,18.5,18.4,18.5,0.0,0.0,2021-12-03
YORK ARCADE HOLDINGS PLC,YORK.N0000,209,5,202.0,202.0,209.0,202.0,203.75,1.75,0.87,2021-12-03
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,530,4,66.0,63.1,66.9,63.1,66.9,0.9,1.36,2021-12-03
CARSON CUMBERBATCH PLC,CARS.N0000,1000,1,289.25,285.0,285.0,285.0,285.0,-4.25,-1.47,2021-12-03
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,1,164.75,159.0,159.0,159.0,159.0,-5.75,-3.49,2021-12-03
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,20,2,125.75,122.0,122.0,122.0,122.0,-3.75,-2.98,2021-12-03
HUNTER & COMPANY PLC,HUNT.N0000,141,6,633.0,633.0,633.0,632.0,632.0,-1.0,-0.16,2021-12-03
LANKA ASHOK LEYLAND PLC,ASHO.N0000,6,4,709.0,690.0,709.75,690.0,709.75,0.75,0.11,2021-12-03
LANKA VENTURES PLC,LVEN.N0000,500,1,56.6,54.0,54.0,54.0,54.0,-2.6,-4.59,2021-12-03
LANKEM CEYLON PLC,LCEY.N0000,9075,8,38.0,36.0,36.0,35.5,36.0,-2.0,-5.26,2021-12-03
LAUGFS POWER PLC,LPL.X0000,90,1,8.7,8.3,8.3,8.3,8.3,-0.4,-4.6,2021-12-03
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,1,51.0,47.1,47.1,47.1,47.1,-3.9,-7.65,2021-12-03
NESTLE LANKA PLC,NEST.N0000,1023,7,1244.75,1240.25,1240.25,1238.0,1238.0,-6.75,-0.54,2021-12-03
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,6304,14,6.8,6.7,6.7,6.6,6.7,-0.1,-1.47,2021-12-03
RENUKA FOODS PLC,COCO.X0000,89,1,12.6,12.5,12.5,12.5,12.5,-0.1,-0.79,2021-12-03
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,53,3,24.0,25.1,25.3,25.1,25.3,1.3,5.42,2021-12-03
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1035,5,40.1,42.2,42.2,40.1,40.1,0.0,0.0,2021-12-03
ABANS FINANCE PLC,AFSL.N0000,260,4,27.8,26.1,27.1,26.1,26.1,-1.7,-6.12,2021-12-03
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1,43.5,42.2,42.2,42.2,42.2,-1.3,-2.99,2021-12-03
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,20,1,9.1,9.1,9.1,9.1,9.1,0.0,0.0,2021-12-03
CEYLON HOSPITALS PLC,CHL.N0000,4,2,139.75,132.0,135.0,132.0,135.0,-4.75,-3.4,2021-12-03
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,4,75.8,75.0,75.0,75.0,75.0,-0.8,-1.06,2021-12-03
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,14,2,700.25,705.0,705.0,700.0,700.0,-0.25,-0.04,2021-12-03
DOLPHIN HOTELS PLC,STAF.N0000,5300,8,32.2,33.5,33.5,32.3,32.3,0.1,0.31,2021-12-03
KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,1,160.0,156.75,156.75,156.75,156.75,-3.25,-2.03,2021-12-03
KELSEY DEVELOPMENTS PLC,KDL.N0000,820,1,28.6,28.5,28.5,28.5,28.5,-0.1,-0.35,2021-12-03
LION BREWERY (CEYLON) PLC,LION.N0000,1,1,545.0,555.0,555.0,555.0,555.0,10.0,1.83,2021-12-03
TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,50,1,38.1,37.5,37.5,37.5,37.5,-0.6,-1.57,2021-12-03
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,858,1,1256.75,1256.75,1256.75,1256.75,1256.75,0.0,0.0,2021-12-03
UNION ASSURANCE PLC,UAL.N0000,745,16,302.0,276.5,291.0,275.0,291.0,-11.0,-3.64,2021-12-03
UNION CHEMICALS LANKA PLC,UCAR.N0000,3,3,912.5,811.0,811.0,811.0,811.0,-101.5,-11.12,2021-12-03
C T HOLDINGS PLC,CTHR.N0000,101,2,170.0,166.0,166.0,165.75,165.75,-4.25,-2.5,2021-12-03
EQUITY TWO PLC,ETWO.N0000,1664,5,51.0,50.4,50.4,50.0,50.0,-1.0,-1.96,2021-12-03
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,70,1,15.9,16.5,16.5,16.5,15.9,0.0,0.0,2021-12-03
ABANS ELECTRICALS PLC,ABAN.N0000,165,3,153.25,154.0,154.0,153.0,153.0,-0.25,-0.16,2021-12-04
ABANS FINANCE PLC,AFSL.N0000,260,4,27.8,26.1,27.1,26.1,26.3,-1.5,-5.4,2021-12-04
ACCESS ENGINEERING PLC,AEL.N0000,5352730,1238,30.2,31.3,32.7,30.7,31.6,1.4,4.64,2021-12-04
ACL CABLES PLC,ACL.N0000,414110,333,90.3,89.6,91.4,88.0,89.4,-0.9,-1.0,2021-12-04
ACL PLASTICS PLC,APLA.N0000,2433,69,599.75,585.25,600.0,575.0,583.25,-16.5,-2.75,2021-12-04
ACME PRINTING & PACKAGING PLC,ACME.N0000,5957,15,12.6,12.9,13.0,11.7,12.5,-0.1,-0.79,2021-12-04
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,450440,372,46.5,46.1,46.1,44.5,45.2,-1.3,-2.8,2021-12-04
AGSTAR PLC,AGST.N0000,540880,32,10.2,10.1,10.5,10.1,10.1,-0.1,-0.98,2021-12-04
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5935,17,37.0,37.4,37.4,36.5,36.5,-0.5,-1.35,2021-12-04
AITKEN SPENCE PLC,SPEN.N0000,11097,23,80.5,80.8,82.0,80.5,80.6,0.1,0.12,2021-12-04
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2345,10,81.1,81.1,81.1,80.0,80.1,-1.0,-1.23,2021-12-04
ALUMEX PLC,ALUM.N0000,1208013,154,16.1,16.0,16.3,15.7,15.8,-0.3,-1.86,2021-12-04
AMANA BANK PLC,ABL.N0000,418822,62,4.5,4.5,4.7,4.5,4.6,0.1,2.22,2021-12-04
AMANA TAKAFUL LIFE PLC,ATLL.N0000,4358,10,17.9,17.0,18.3,17.0,17.2,-0.7,-3.91,2021-12-04
AMANA TAKAFUL PLC,ATL.N0000,3035,4,12.0,11.9,11.9,11.8,11.9,-0.1,-0.83,2021-12-04
AMBEON CAPITAL PLC,TAP.N0000,442716,181,18.9,18.8,19.5,18.3,18.4,-0.5,-2.65,2021-12-04
AMBEON HOLDINGS PLC,GREG.N0000,468836,64,46.2,45.1,46.2,43.6,45.9,-0.3,-0.65,2021-12-04
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,276035,22,1.4,1.4,1.4,1.3,1.3,-0.1,-7.14,2021-12-04
ARPICO INSURANCE PLC,AINS.N0000,4125,10,21.5,21.5,21.5,21.0,21.4,-0.1,-0.47,2021-12-04
ASIA ASSET FINANCE PLC,AAF.N0000,57974,27,8.6,8.7,8.7,8.2,8.4,-0.2,-2.33,2021-12-04
ASIA CAPITAL PLC,ACAP.N0000,47101,17,7.3,7.2,7.2,7.0,7.0,-0.3,-4.11,2021-12-04
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,199809,19,3.3,3.3,3.4,3.2,3.2,-0.1,-3.03,2021-12-04
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,301,2,43.5,42.2,42.2,42.2,42.2,-1.3,-2.99,2021-12-04
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,13606,19,32.1,32.1,32.4,32.0,32.0,-0.1,-0.31,2021-12-04
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,77337,31,16.5,17.0,17.6,16.9,17.5,1.0,6.06,2021-12-04
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,288702,122,14.2,14.4,14.6,13.6,13.7,-0.5,-3.52,2021-12-04
B P P L HOLDINGS PLC,BPPL.N0000,70811,51,21.8,21.7,21.9,21.0,21.1,-0.7,-3.21,2021-12-04
BAIRAHA FARMS PLC,BFL.N0000,118325,114,221.0,216.5,230.0,215.5,223.25,2.25,1.02,2021-12-04
BALANGODA PLANTATIONS PLC,BALA.N0000,5200,9,21.1,21.1,21.7,20.7,20.8,-0.3,-1.42,2021-12-04
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2120,4,9.1,9.1,9.1,9.0,9.0,-0.1,-1.1,2021-12-04
BERUWALA RESORTS PLC,BERU.N0000,632772,41,1.3,1.4,1.4,1.3,1.3,0.0,0.0,2021-12-04
BIMPUTH FINANCE PLC,BLI.N0000,24933,21,7.2,7.5,7.5,7.1,7.1,-0.1,-1.39,2021-12-04
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2886,9,0.7,0.8,0.8,0.7,0.8,0.1,14.29,2021-12-04
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,52405,3,0.4,0.3,0.4,0.3,0.4,0.0,0.0,2021-12-04
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,134179,157,130.0,130.0,134.0,124.0,125.5,-4.5,-3.46,2021-12-04
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,14383,20,12.9,12.8,13.0,12.8,13.0,0.1,0.78,2021-12-04
BROWN & COMPANY PLC,BRWN.N0000,615457,693,277.5,289.75,299.0,270.0,281.0,3.5,1.26,2021-12-04
BROWNS BEACH HOTELS PLC,BBH.N0000,2150,9,10.7,11.0,11.0,10.7,10.8,0.1,0.93,2021-12-04
BROWNS INVESTMENTS PLC,BIL.N0000,162845822,6030,14.4,15.0,15.4,14.2,14.5,0.1,0.69,2021-12-04
BUKIT DARAH PLC,BUKI.N0000,1514,12,381.0,371.0,382.0,371.0,379.5,-1.5,-0.39,2021-12-04
C I C HOLDINGS PLC,CIC.N0000,1433784,207,54.9,54.0,56.7,53.0,56.2,1.3,2.37,2021-12-04
C I C HOLDINGS PLC,CIC.X0000,640137,164,44.5,45.4,46.0,43.7,45.8,1.3,2.92,2021-12-04
C M HOLDINGS PLC,COLO.N0000,4501,21,101.0,109.75,109.75,103.0,105.0,4.0,3.96,2021-12-04
C T HOLDINGS PLC,CTHR.N0000,101,2,170.0,166.0,166.0,165.75,165.75,-4.25,-2.5,2021-12-04
C T LAND DEVELOPMENT PLC,CTLD.N0000,446,3,28.3,29.0,29.0,28.9,28.9,0.6,2.12,2021-12-04
C. W. MACKIE PLC,CWM.N0000,936,9,61.3,63.6,63.6,61.5,61.6,0.3,0.49,2021-12-04
CARGILLS (CEYLON) PLC,CARG.N0000,675,10,210.0,210.0,214.75,210.0,210.5,0.5,0.24,2021-12-04
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,531,5,66.0,63.1,66.9,63.1,63.3,-2.7,-4.09,2021-12-04
CARSON CUMBERBATCH PLC,CARS.N0000,1302,4,289.25,285.0,290.0,285.0,290.0,0.75,0.26,2021-12-04
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,115580,139,88.1,93.0,94.0,86.7,90.5,2.4,2.72,2021-12-04
CENTRAL INDUSTRIES PLC,CIND.N0000,53574,128,188.0,187.5,190.0,182.0,187.0,-1.0,-0.53,2021-12-04
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,16,2,750.0,750.5,800.0,750.5,750.0,0.0,0.0,2021-12-04
CEYLON COLD STORES PLC,CCS.N0000,2465,32,525.0,524.25,529.5,523.0,523.25,-1.75,-0.33,2021-12-04
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,60356,81,119.0,120.0,120.0,117.5,117.75,-1.25,-1.05,2021-12-04
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1626,16,93.5,93.5,93.9,93.0,93.3,-0.2,-0.21,2021-12-04
CEYLON HOSPITALS PLC,CHL.X0000,1150,4,120.0,123.75,123.75,115.0,115.0,-5.0,-4.17,2021-12-04
CEYLON HOSPITALS PLC,CHL.N0000,4,2,139.75,132.0,135.0,132.0,139.75,0.0,0.0,2021-12-04
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,16399,43,15.4,16.5,16.5,15.1,15.3,-0.1,-0.65,2021-12-04
CEYLON INVESTMENT PLC,CINV.N0000,242000,147,51.5,51.6,51.6,49.7,50.0,-1.5,-2.91,2021-12-04
CEYLON TEA BROKERS PLC,CTBL.N0000,165759,51,4.1,4.2,4.3,4.0,4.1,0.0,0.0,2021-12-04
CEYLON TOBACCO COMPANY PLC,CTC.N0000,1900,36,893.5,890.0,894.5,885.0,887.0,-6.5,-0.73,2021-12-04
CHEMANEX PLC,CHMX.N0000,1838,14,74.3,73.6,74.5,73.5,73.6,-0.7,-0.94,2021-12-04
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,159876,257,106.0,108.0,108.0,104.5,105.5,-0.5,-0.47,2021-12-04
CHRISSWORLD PLC,CWL.N0000,27423,33,22.4,22.2,23.4,22.0,22.0,-0.4,-1.79,2021-12-04
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,103,3,164.75,159.0,159.0,157.0,157.0,-7.75,-4.7,2021-12-04
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2629,9,96.0,92.0,94.9,91.9,92.0,-4.0,-4.17,2021-12-04
CITRUS LEISURE PLC,REEF.N0000,88789,50,8.5,8.5,8.5,8.2,8.2,-0.3,-3.53,2021-12-04
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,81,2,896.5,895.0,895.0,895.0,896.5,0.0,0.0,2021-12-04
COLOMBO DOCKYARD PLC,DOCK.N0000,440,1,73.0,73.0,73.0,73.0,73.0,0.0,0.0,2021-12-04
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,4,75.8,75.0,75.0,75.0,75.0,-0.8,-1.06,2021-12-04
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,20,2,125.75,122.0,122.0,122.0,125.75,0.0,0.0,2021-12-04
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,43566,18,32.9,32.5,34.0,32.5,33.9,1.0,3.04,2021-12-04
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,30722,74,73.5,73.4,75.0,73.0,73.4,-0.1,-0.14,2021-12-04
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,202006,247,80.7,80.9,81.0,80.0,80.1,-0.6,-0.74,2021-12-04
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1936592,879,32.5,35.8,36.0,31.0,32.5,0.0,0.0,2021-12-04
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,2729,14,135.0,132.0,135.0,132.0,132.0,-3.0,-2.22,2021-12-04
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,19963160,6960,50.9,49.0,49.8,38.2,40.2,-10.7,-21.02,2021-12-04
CONVENIENCE FOODS LANKA PLC,SOY.N0000,14015,14,1150.0,1150.0,1198.0,1150.0,1150.0,0.0,0.0,2021-12-04
DANKOTUWA PORCELAIN PLC,DPL.N0000,122055,37,14.4,14.2,14.5,14.2,14.4,0.0,0.0,2021-12-04
DFCC BANK PLC,DFCC.N0000,72977,63,60.7,60.1,61.1,59.0,59.3,-1.4,-2.31,2021-12-04
DIALOG AXIATA PLC,DIAL.N0000,2068997,83,11.1,11.1,11.2,11.1,11.2,0.1,0.9,2021-12-04
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,309,12,541.75,580.0,592.0,570.0,581.75,40.0,7.38,2021-12-04
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,14,2,700.25,705.0,705.0,700.0,700.25,0.0,0.0,2021-12-04
DIPPED PRODUCTS PLC,DIPD.N0000,828356,544,51.1,51.5,51.5,50.0,50.4,-0.7,-1.37,2021-12-04
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,285665,155,16.8,16.8,16.8,16.5,16.8,0.0,0.0,2021-12-04
DOLPHIN HOTELS PLC,STAF.N0000,19084,18,32.2,33.5,33.5,32.0,32.2,0.0,0.0,2021-12-04
E - CHANNELLING PLC,ECL.N0000,950747,334,16.3,17.0,17.3,15.6,15.8,-0.5,-3.07,2021-12-04
E B CREASY & COMPANY PLC,EBCR.N0000,12315,27,24.2,24.0,24.2,23.5,23.8,-0.4,-1.65,2021-12-04
E M L CONSULTANTS PLC,EML.N0000,324108,140,25.8,27.0,27.0,25.1,26.3,0.5,1.94,2021-12-04
EAST WEST PROPERTIES PLC,EAST.N0000,452087,47,9.6,9.5,9.7,9.3,9.3,-0.3,-3.13,2021-12-04
EASTERN MERCHANTS PLC,EMER.N0000,5437,8,7.6,7.7,7.7,7.4,7.6,0.0,0.0,2021-12-04
EDEN HOTEL LANKA PLC,EDEN.N0000,440225,297,29.3,28.0,32.0,27.7,30.5,1.2,4.1,2021-12-04
ELPITIYA PLANTATIONS PLC,ELPL.N0000,52936,90,107.5,108.0,108.0,103.25,104.75,-2.75,-2.56,2021-12-04
EQUITY TWO PLC,ETWO.N0000,1664,5,51.0,50.4,50.4,50.0,50.0,-1.0,-1.96,2021-12-04
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,3682478,879,22.6,22.5,22.6,21.4,22.2,-0.4,-1.77,2021-12-04
EXPOLANKA HOLDINGS PLC,EXPO.N0000,3615328,3422,283.5,280.0,285.0,273.0,280.25,-3.25,-1.15,2021-12-04
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,72987,142,41.1,41.0,41.6,40.0,40.3,-0.8,-1.95,2021-12-04
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,39814,42,22.0,22.0,22.0,21.0,21.4,-0.6,-2.73,2021-12-04
GESTETNER OF CEYLON PLC,GEST.N0000,3,1,80.0,81.0,81.0,81.0,80.0,0.0,0.0,2021-12-04
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,6573,20,31.5,32.8,32.8,31.1,31.2,-0.3,-0.95,2021-12-04
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,7824,10,16.6,16.5,17.0,15.7,16.3,-0.3,-1.81,2021-12-04
HARISCHANDRA MILLS PLC,HARI.N0000,5,3,3220.25,3999.0,3999.0,3400.0,3220.25,0.0,0.0,2021-12-04
HATTON NATIONAL BANK PLC,HNB.N0000,85117,53,150.0,150.0,151.5,148.5,149.75,-0.25,-0.17,2021-12-04
HATTON NATIONAL BANK PLC,HNB.X0000,55155,34,131.0,130.75,131.25,130.25,130.5,-0.5,-0.38,2021-12-04
HATTON PLANTATIONS PLC,HPL.N0000,950,1,10.1,10.0,10.0,10.0,10.0,-0.1,-0.99,2021-12-04
HAYCARB PLC,HAYC.N0000,122882,193,73.2,73.2,74.5,71.5,71.8,-1.4,-1.91,2021-12-04
HAYLEYS FABRIC PLC,MGT.N0000,1296351,325,38.5,38.0,38.1,36.5,38.0,-0.5,-1.3,2021-12-04
HAYLEYS FIBRE PLC,HEXP.N0000,33853,89,68.4,69.1,69.1,65.0,65.0,-3.4,-4.97,2021-12-04
HAYLEYS LEISURE PLC,CONN.N0000,22395,24,20.2,20.5,20.5,20.0,20.0,-0.2,-0.99,2021-12-04
HAYLEYS PLC,HAYL.N0000,653883,493,106.75,107.0,107.0,103.5,104.5,-2.25,-2.11,2021-12-04
HEMAS HOLDINGS PLC,HHL.N0000,113666,199,70.6,71.0,71.0,68.6,68.9,-1.7,-2.41,2021-12-04
HIKKADUWA BEACH RESORT PLC,CITH.N0000,102121,46,6.1,6.1,6.2,5.8,6.0,-0.1,-1.64,2021-12-04
HNB ASSURANCE PLC,HASU.N0000,16778,30,44.1,44.7,44.7,43.6,43.9,-0.2,-0.45,2021-12-04
HNB FINANCE PLC,HNBF.X0000,7005,6,9.5,9.8,9.8,9.0,9.0,-0.5,-5.26,2021-12-04
HNB FINANCE PLC,HNBF.N0000,40800,31,10.6,10.5,10.9,10.4,10.5,-0.1,-0.94,2021-12-04
HORANA PLANTATIONS PLC,HOPL.N0000,15302,17,27.7,27.6,29.0,27.5,28.1,0.4,1.44,2021-12-04
HOTEL SIGIRIYA PLC,HSIG.N0000,114185,9,79.0,78.0,85.0,78.0,80.0,1.0,1.27,2021-12-04
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,3920,13,32.0,31.2,31.8,30.6,31.8,-0.2,-0.63,2021-12-04
HUNTER & COMPANY PLC,HUNT.N0000,146,7,633.0,633.0,633.0,632.0,632.0,-1.0,-0.16,2021-12-04
HVA FOODS PLC,HVA.N0000,14525,15,6.9,6.8,6.8,6.7,6.7,-0.2,-2.9,2021-12-04
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,3537018,38,0.4,0.4,0.4,0.3,0.4,0.0,0.0,2021-12-04
JANASHAKTHI INSURANCE PLC,JINS.N0000,42928,14,25.0,25.7,25.7,25.0,25.0,0.0,0.0,2021-12-04
JAT HOLDINGS PLC,JAT.N0000,366912,160,21.0,20.9,21.0,20.3,20.5,-0.5,-2.38,2021-12-04
JETWING SYMPHONY PLC,JETS.N0000,10002,8,11.4,11.4,11.9,11.0,11.6,0.2,1.75,2021-12-04
JOHN KEELLS HOLDINGS PLC,JKH.N0000,174000,178,145.75,147.0,147.25,145.0,145.0,-0.75,-0.51,2021-12-04
JOHN KEELLS HOTELS PLC,KHL.N0000,1333,5,12.6,12.6,12.6,12.2,12.6,0.0,0.0,2021-12-04
